Rank Name Score Finish Time Q1 (3) Q2 (4) Q3 (5) Q4 (6)
1|AinuYu|18|0:14:17|0:00:55|0|0:07:34|0|0:14:17|0|0:12:01|0|
4606|maverick09|3|0:13:32|0:13:32|0|-1|-1|-1|-1|-1|-1|
4607|liangs-x|3|0:13:32|0:08:32|1|-1|-1|-1|-1|-1|-1|
4608|virdhi04|3|0:13:34|0:08:34|1|-1|-1|-1|-1|-1|-1|
4609|amgi123_str|3|0:13:35|0:13:35|0|-1|-1|-1|-1|-1|-1|
4610|zoehcycy|3|0:13:35|0:13:35|0|-1|-1|-1|-1|-1|-1|
4611|tiwarianand940|3|0:13:36|0:13:36|0|-1|-1|-1|-1|-1|-1|
4612|turtle2020pace|3|0:13:36|0:08:36|1|-1|-1|-1|-1|-1|-1|
4613|poorburger|3|0:13:37|0:13:37|0|-1|-1|-1|-1|-1|-1|
4614|jin-ji-de-xiao-tu-dou-m|3|0:13:37|0:13:37|0|-1|-1|-1|-1|-1|-1|
4615|margaret-zhhm|3|0:13:37|0:08:37|1|-1|-1|-1|-1|-1|-1|
4616|hovanvydut|3|0:13:39|0:08:39|1|-1|-1|-1|-1|-1|-1|
4617|shanx1a0kai|3|0:13:39|0:13:39|0|-1|-1|-1|-1|-1|-1|
4618|Wolverien_G6|3|0:13:40|0:13:40|0|-1|-1|-1|-1|-1|-1|
4619|user6114b|3|0:13:40|0:08:40|1|-1|-1|-1|-1|-1|-1|
4620|sanjeetnk852132|3|0:13:41|0:13:41|0|-1|-1|-1|-1|-1|-1|
4621|riddhij16|3|0:13:41|0:08:41|1|-1|-1|-1|-1|-1|-1|
4622|sarthakjain2|3|0:13:42|0:08:42|1|-1|-1|-1|-1|-1|-1|
4623|manish15052000|3|0:13:43|0:13:43|0|-1|-1|-1|-1|-1|-1|
4624|summer2015|3|0:13:43|0:13:43|0|-1|-1|-1|-1|-1|-1|
4625|Bobby137|3|0:13:44|0:08:44|1|-1|-1|-1|-1|-1|-1|
4626|acpl|3|0:13:45|0:13:45|0|-1|-1|-1|-1|-1|-1|
4627|190030490_Gayathri|3|0:13:45|0:13:45|0|-1|-1|-1|-1|-1|-1|
4628|luo-bu-si-te|3|0:13:46|0:13:46|0|-1|-1|-1|-1|-1|-1|
4629|NRAVS|3|0:13:47|0:13:47|0|-1|-1|-1|-1|-1|-1|
4630|pp8991|3|0:13:48|0:13:48|0|-1|-1|-1|-1|-1|-1|
4631|b_clodius|3|0:13:48|0:08:48|1|-1|-1|-1|-1|-1|-1|
4632|leneza_41|3|0:13:50|0:08:50|1|-1|-1|-1|-1|-1|-1|
4633|drat|3|0:13:51|0:13:51|0|-1|-1|-1|-1|-1|-1|
4634|csk111165|3|0:13:51|0:13:51|0|-1|-1|-1|-1|-1|-1|
4635|doodle123|3|0:13:53|0:13:53|0|-1|-1|-1|-1|-1|-1|
4636|stacery|3|0:13:53|0:13:53|0|-1|-1|-1|-1|-1|-1|
4637|wo-zai-m|3|0:13:55|0:08:55|1|-1|-1|-1|-1|-1|-1|
4638|louishamilton|3|0:13:56|0:13:56|0|-1|-1|-1|-1|-1|-1|
4639|HarmeetSingh|3|0:13:56|0:13:56|0|-1|-1|-1|-1|-1|-1|
4640|zhouxiongjia|3|0:13:57|0:08:57|1|-1|-1|-1|-1|-1|-1|
4641|chiragbansal24|3|0:13:58|0:08:58|1|-1|-1|-1|-1|-1|-1|
4642|acChris|3|0:13:58|0:13:58|0|-1|-1|-1|-1|-1|-1|
4643|JennySTC|3|0:13:59|0:13:59|0|-1|-1|-1|-1|-1|-1|
4644|dream-yc|3|0:14:00|0:14:00|0|-1|-1|-1|-1|-1|-1|
4645|dong-chen888|3|0:14:00|0:14:00|0|-1|-1|-1|-1|-1|-1|
4646|user3742|3|0:14:00|0:14:00|0|-1|-1|-1|-1|-1|-1|
4647|mansiverma3370|3|0:14:00|0:09:00|1|-1|-1|-1|-1|-1|-1|
4648|bansal02|3|0:14:02|0:14:02|0|-1|-1|-1|-1|-1|-1|
4649|SamyakKrSahoo|3|0:14:03|0:14:03|0|-1|-1|-1|-1|-1|-1|
4650|redox|3|0:14:05|0:14:05|0|-1|-1|-1|-1|-1|-1|
4651|arin17|3|0:14:06|0:09:06|1|-1|-1|-1|-1|-1|-1|
4652|SahilSharma3130|3|0:14:06|0:14:06|0|-1|-1|-1|-1|-1|-1|
4653|namhieu|3|0:14:09|0:14:09|0|-1|-1|-1|-1|-1|-1|
4654|darren987469|3|0:14:09|0:14:09|0|-1|-1|-1|-1|-1|-1|
4655|koruprolusairam|3|0:14:11|0:14:11|0|-1|-1|-1|-1|-1|-1|
4656|Vikalp_1999|3|0:14:12|0:14:12|0|-1|-1|-1|-1|-1|-1|
4657|palakmittal_21|3|0:14:13|0:14:13|0|-1|-1|-1|-1|-1|-1|
4658|nirav_patel|3|0:14:13|0:14:13|0|-1|-1|-1|-1|-1|-1|
4659|aatmsaat|3|0:14:14|0:14:14|0|-1|-1|-1|-1|-1|-1|
4660|sherrif_woody|3|0:14:14|0:14:14|0|-1|-1|-1|-1|-1|-1|
4661|wfso|3|0:14:14|0:14:14|0|-1|-1|-1|-1|-1|-1|
4662|arifa_sumbul|3|0:14:15|0:14:15|0|-1|-1|-1|-1|-1|-1|
4663|kartiksharma522|3|0:14:15|0:14:15|0|-1|-1|-1|-1|-1|-1|
4664|Liauwenkai|3|0:14:15|0:14:15|0|-1|-1|-1|-1|-1|-1|
4665|prernapuri|3|0:14:17|0:14:17|0|-1|-1|-1|-1|-1|-1|
4666|shubhankarshankar|3|0:14:17|0:14:17|0|-1|-1|-1|-1|-1|-1|
4667|rakeshkr05091999|3|0:14:18|0:14:18|0|-1|-1|-1|-1|-1|-1|
4668|doubleQ2020|3|0:14:20|0:09:20|1|-1|-1|-1|-1|-1|-1|
4669|SantoshKumarSingh|3|0:14:21|0:14:21|0|-1|-1|-1|-1|-1|-1|
4670|caoqian1995|3|0:14:22|0:09:22|1|-1|-1|-1|-1|-1|-1|
4671|anu_k_cr7|3|0:14:22|0:14:22|0|-1|-1|-1|-1|-1|-1|
4672|youzishu|3|0:14:24|0:09:24|1|-1|-1|-1|-1|-1|-1|
4673|jiteshtokas|3|0:14:25|0:14:25|0|-1|-1|-1|-1|-1|-1|
4674|jason-ovt|3|0:14:26|0:14:26|0|-1|-1|-1|-1|-1|-1|
4675|user8584Q|3|0:14:26|0:14:26|0|-1|-1|-1|-1|-1|-1|
4676|achala8817|3|0:14:26|0:14:26|0|-1|-1|-1|-1|-1|-1|
4677|rounak_|3|0:14:27|0:14:27|0|-1|-1|-1|-1|-1|-1|
4678|Pratik80|3|0:14:28|0:09:28|1|-1|-1|-1|-1|-1|-1|
4679|nagangapal|3|0:14:28|0:09:28|1|-1|-1|-1|-1|-1|-1|
4680|sila811|3|0:14:29|0:14:29|0|-1|-1|-1|-1|-1|-1|
4681|Bumba|3|0:14:29|0:14:29|0|-1|-1|-1|-1|-1|-1|
4682|ryanwong0127|3|0:14:29|0:14:29|0|-1|-1|-1|-1|-1|-1|
4683|clairejsha|3|0:14:30|0:09:30|1|-1|-1|-1|-1|-1|-1|
4684|duduru|3|0:14:31|0:14:31|0|-1|-1|-1|-1|-1|-1|
4685|Aman__Kumar|3|0:14:31|0:14:31|0|-1|-1|-1|-1|-1|-1|
4686|Sushant-Sharma-1980|3|0:14:32|0:14:32|0|-1|-1|-1|-1|-1|-1|
4687|ayugupcse|3|0:14:33|0:14:33|0|-1|-1|-1|-1|-1|-1|
4688|newanone|3|0:14:34|0:14:34|0|-1|-1|-1|-1|-1|-1|
4689|saurabh111091|3|0:14:34|0:09:34|1|-1|-1|-1|-1|-1|-1|
4690|mar_Priyanka|3|0:14:35|0:14:35|0|-1|-1|-1|-1|-1|-1|
4691|bestfancc|3|0:14:35|0:09:35|1|-1|-1|-1|-1|-1|-1|
4692|kfzhang|3|0:14:35|0:14:35|0|-1|-1|-1|-1|-1|-1|
4693|dhruvahuja2301|3|0:14:37|0:09:37|1|-1|-1|-1|-1|-1|-1|
4694|Giggle|3|0:14:38|0:14:38|0|-1|-1|-1|-1|-1|-1|
4695|jerrt|3|0:14:39|0:14:39|0|-1|-1|-1|-1|-1|-1|
4696|phlai326|3|0:14:39|0:09:39|1|-1|-1|-1|-1|-1|-1|
4697|jin-sheng-jin-shi-1|3|0:14:39|0:14:39|0|-1|-1|-1|-1|-1|-1|
4698|rishabh_bhatnagar|3|0:14:39|0:14:39|0|-1|-1|-1|-1|-1|-1|
4699|neat_coder|3|0:14:40|0:09:40|1|-1|-1|-1|-1|-1|-1|
4700|_mohinigupta_|3|0:14:40|0:14:40|0|-1|-1|-1|-1|-1|-1|
4701|assaffin|3|0:14:43|0:14:43|0|-1|-1|-1|-1|-1|-1|
4702|shubham_tiwari_leet_code|3|0:14:43|0:14:43|0|-1|-1|-1|-1|-1|-1|
4703|dao-ke-dao-5|3|0:14:43|0:14:43|0|-1|-1|-1|-1|-1|-1|
4704|srujankamojee|3|0:14:44|0:14:44|0|-1|-1|-1|-1|-1|-1|
4705|yagnik112358|3|0:14:45|0:14:45|0|-1|-1|-1|-1|-1|-1|
4706|Sankar6305|3|0:14:45|0:14:45|0|-1|-1|-1|-1|-1|-1|
4707|zhang-nan-bei|3|0:14:45|0:09:45|1|-1|-1|-1|-1|-1|-1|
4708|akansha18_rohilla|3|0:14:47|0:09:47|1|-1|-1|-1|-1|-1|-1|
4709|qing-chen-ting-yu-mian|3|0:14:47|0:09:47|1|-1|-1|-1|-1|-1|-1|
4710|weimin0812|3|0:14:50|0:09:50|1|-1|-1|-1|-1|-1|-1|
4711|p213124019|3|0:14:51|0:09:51|1|-1|-1|-1|-1|-1|-1|
4712|O3O|3|0:14:51|0:14:51|0|-1|-1|-1|-1|-1|-1|
4713|mercury-11|3|0:14:52|0:14:52|0|-1|-1|-1|-1|-1|-1|
4714|da-hui-xiao-neng-shou|3|0:14:54|0:14:54|0|-1|-1|-1|-1|-1|-1|
4715|user2967t|3|0:14:54|0:14:54|0|-1|-1|-1|-1|-1|-1|
4716|Yashwanth771|3|0:14:54|0:14:54|0|-1|-1|-1|-1|-1|-1|
4717|Kumudgupta76|3|0:14:54|0:14:54|0|-1|-1|-1|-1|-1|-1|
4718|daisy384|3|0:14:55|0:09:55|1|-1|-1|-1|-1|-1|-1|
4719|akash_a_jain|3|0:14:57|0:09:57|1|-1|-1|-1|-1|-1|-1|
4720|IshitaKeshawani|3|0:14:57|0:09:57|1|-1|-1|-1|-1|-1|-1|
4721|Prabal1701|3|0:14:57|0:09:57|1|-1|-1|-1|-1|-1|-1|
4722|Akash_Yadav|3|0:14:59|0:14:59|0|-1|-1|-1|-1|-1|-1|
4723|kilaru51|3|0:14:59|0:09:59|1|-1|-1|-1|-1|-1|-1|
4724|benithatripuraneni19|3|0:15:00|0:15:00|0|-1|-1|-1|-1|-1|-1|
4725|Y_Shelby|3|0:15:01|0:10:01|1|-1|-1|-1|-1|-1|-1|
4726|cypherr|3|0:15:02|0:10:02|1|-1|-1|-1|-1|-1|-1|
4727|elvisR|3|0:15:03|0:15:03|0|-1|-1|-1|-1|-1|-1|
4728|ljq2333|3|0:15:04|0:10:04|1|-1|-1|-1|-1|-1|-1|
4729|SuhanaT|3|0:15:04|0:15:04|0|-1|-1|-1|-1|-1|-1|
4730|zhaocxu|3|0:15:04|0:10:04|1|-1|-1|-1|-1|-1|-1|
4731|beginner_123|3|0:15:05|0:10:05|1|-1|-1|-1|-1|-1|-1|
4732|huangyao|3|0:15:05|0:15:05|0|-1|-1|-1|-1|-1|-1|
4733|leocimon|3|0:15:05|0:15:05|0|-1|-1|-1|-1|-1|-1|
4734|carlprilo|3|0:15:07|0:05:07|2|-1|-1|-1|-1|-1|-1|
4735|dipelta|3|0:15:07|0:15:07|0|-1|-1|-1|-1|-1|-1|
4736|algorobo|3|0:15:07|0:15:07|0|-1|-1|-1|-1|-1|-1|
4737|gopalagks|3|0:15:08|0:10:08|1|-1|-1|-1|-1|-1|-1|
4738|harshitaggarwal|3|0:15:08|0:15:08|0|-1|-1|-1|-1|-1|-1|
4739|nurik|3|0:15:08|0:15:08|0|-1|-1|-1|-1|-1|-1|
4740|Ashish1323|3|0:15:09|0:15:09|0|-1|-1|-1|-1|-1|-1|
4741|big-teacher|3|0:15:10|0:15:10|0|-1|-1|-1|-1|-1|-1|
4742|priyanka1230|3|0:15:10|0:10:10|1|-1|-1|-1|-1|-1|-1|
4743|guts123|3|0:15:11|0:10:11|1|-1|-1|-1|-1|-1|-1|
4744|miseryJerry|3|0:15:12|0:15:12|0|-1|-1|-1|-1|-1|-1|
4745|BhawnaKumari|3|0:15:13|0:15:13|0|-1|-1|-1|-1|-1|-1|
4746|jyoal|3|0:15:14|0:15:14|0|-1|-1|-1|-1|-1|-1|
4747|guo-yu-yun-yan|3|0:15:15|0:15:15|0|-1|-1|-1|-1|-1|-1|
4748|misscheng-v|3|0:15:17|0:15:17|0|-1|-1|-1|-1|-1|-1|
4749|syh-10|3|0:15:17|0:15:17|0|-1|-1|-1|-1|-1|-1|
4750|loser-fc|3|0:15:18|0:10:18|1|-1|-1|-1|-1|-1|-1|
4751|Anubha1|3|0:15:18|0:15:18|0|-1|-1|-1|-1|-1|-1|
4752|NADP|3|0:15:19|0:10:19|1|-1|-1|-1|-1|-1|-1|
4753|rishika_ghosh|3|0:15:20|0:15:20|0|-1|-1|-1|-1|-1|-1|
4754|spiderxm|3|0:15:21|0:05:21|2|-1|-1|-1|-1|-1|-1|
4755|guanyameng|3|0:15:21|0:15:21|0|-1|-1|-1|-1|-1|-1|
4756|Sanjubaloria|3|0:15:21|0:15:21|0|-1|-1|-1|-1|-1|-1|
4757|BogdanLica|3|0:15:22|0:10:22|1|-1|-1|-1|-1|-1|-1|
4758|user0013H|3|0:15:23|0:15:23|0|-1|-1|-1|-1|-1|-1|
4759|MissR|3|0:15:23|0:10:23|1|-1|-1|-1|-1|-1|-1|
4760|bo-shi-ba|3|0:15:23|0:15:23|0|-1|-1|-1|-1|-1|-1|
4761|Baud_Rate|3|0:15:24|0:10:24|1|-1|-1|-1|-1|-1|-1|
4762|sharadtandale2878|3|0:15:27|0:10:27|1|-1|-1|-1|-1|-1|-1|
4763|user2216g|3|0:15:27|0:10:27|1|-1|-1|-1|-1|-1|-1|
4764|danishjain|3|0:15:27|0:15:27|0|-1|-1|-1|-1|-1|-1|
4765|yomomo|3|0:15:27|0:15:27|0|-1|-1|-1|-1|-1|-1|
4766|putIfAbsent|3|0:15:27|0:05:27|2|-1|-1|-1|-1|-1|-1|
4767|Master_Blaster|3|0:15:30|0:10:30|1|-1|-1|-1|-1|-1|-1|
4768|W-_-W|3|0:15:31|0:10:31|1|-1|-1|-1|-1|-1|-1|
4769|luk-fwd|3|0:15:31|0:15:31|0|-1|-1|-1|-1|-1|-1|
4770|asLOrlUIu8|3|0:15:33|0:15:33|0|-1|-1|-1|-1|-1|-1|
4771|anosh|3|0:15:33|0:15:33|0|-1|-1|-1|-1|-1|-1|
4772|xiongly|3|0:15:33|0:10:33|1|-1|-1|-1|-1|-1|-1|
4773|user1388i|3|0:15:33|0:15:33|0|-1|-1|-1|-1|-1|-1|
4774|sunanda690|3|0:15:33|0:15:33|0|-1|-1|-1|-1|-1|-1|
4775|tars2412|3|0:15:34|0:10:34|1|-1|-1|-1|-1|-1|-1|
4776|Shambhavi-Jha|3|0:15:35|0:10:35|1|-1|-1|-1|-1|-1|-1|
4777|kavalagios|3|0:15:36|0:15:36|0|-1|-1|-1|-1|-1|-1|
4778|neo_leetcode|3|0:15:37|0:15:37|0|-1|-1|-1|-1|-1|-1|
4779|agitated-fermiw5t|3|0:15:38|0:10:38|1|-1|-1|-1|-1|-1|-1|
4780|Medha37|3|0:15:38|0:15:38|0|-1|-1|-1|-1|-1|-1|
4781|Codekruga|3|0:15:39|0:15:39|0|-1|-1|-1|-1|-1|-1|
4782|Simrana12000|3|0:15:41|0:15:41|0|-1|-1|-1|-1|-1|-1|
4783|summethrajuad|3|0:15:42|0:15:42|0|-1|-1|-1|-1|-1|-1|
4784|flyou|3|0:15:42|0:10:42|1|-1|-1|-1|-1|-1|-1|
4785|mitali177|3|0:15:42|0:15:42|0|-1|-1|-1|-1|-1|-1|
4786|yanshsf|3|0:15:43|0:15:43|0|-1|-1|-1|-1|-1|-1|
4787|izac_vrushabh|3|0:15:43|0:10:43|1|-1|-1|-1|-1|-1|-1|
4788|zrwang|3|0:15:44|0:10:44|1|-1|-1|-1|-1|-1|-1|
4789|atulmirajkar|3|0:15:45|0:15:45|0|-1|-1|-1|-1|-1|-1|
4790|salazar666|3|0:15:46|0:10:46|1|-1|-1|-1|-1|-1|-1|
4791|leoatul12|3|0:15:47|0:15:47|0|-1|-1|-1|-1|-1|-1|
4792|Laveen2001|3|0:15:47|0:15:47|0|-1|-1|-1|-1|-1|-1|
4793|ayushyadav02|3|0:15:47|0:10:47|1|-1|-1|-1|-1|-1|-1|
4794|noobron|3|0:15:48|0:15:48|0|-1|-1|-1|-1|-1|-1|
4795|RachitPJain|3|0:15:49|0:15:49|0|-1|-1|-1|-1|-1|-1|
4796|cserrao|3|0:15:49|0:10:49|1|-1|-1|-1|-1|-1|-1|
4797|ayush_varshney3|3|0:15:50|0:15:50|0|-1|-1|-1|-1|-1|-1|
4798|saurav_08|3|0:15:51|0:15:51|0|-1|-1|-1|-1|-1|-1|
4799|nawnit1996|3|0:15:51|0:15:51|0|-1|-1|-1|-1|-1|-1|
4800|0owu-ming-xiao-cao-o0|3|0:15:52|0:10:52|1|-1|-1|-1|-1|-1|-1|
4801|csb014|3|0:15:53|0:15:53|0|-1|-1|-1|-1|-1|-1|
4802|harshitnsharma|3|0:15:53|0:15:53|0|-1|-1|-1|-1|-1|-1|
4803|aryanndhir|3|0:15:56|0:10:56|1|-1|-1|-1|-1|-1|-1|
4804|857121732|3|0:15:57|0:15:57|0|-1|-1|-1|-1|-1|-1|
4805|anant_0059|3|0:15:57|0:10:57|1|-1|-1|-1|-1|-1|-1|
4806|yu-yang-x|3|0:15:58|0:10:58|1|-1|-1|-1|-1|-1|-1|
4807|liu-72|3|0:15:59|0:15:59|0|-1|-1|-1|-1|-1|-1|
4808|ScratchCoder|3|0:16:00|0:16:00|0|-1|-1|-1|-1|-1|-1|
4809|Vaibhav_1704|3|0:16:00|0:11:00|1|-1|-1|-1|-1|-1|-1|
4810|yeycfri|3|0:16:01|0:11:01|1|-1|-1|-1|-1|-1|-1|
4811|hitzz_muhil|3|0:16:01|0:16:01|0|-1|-1|-1|-1|-1|-1|
4812|harold-ran|3|0:16:01|0:16:01|0|-1|-1|-1|-1|-1|-1|
4813|navjotkumar98|3|0:16:01|0:16:01|0|-1|-1|-1|-1|-1|-1|
4814|anjalirengade23|3|0:16:02|0:16:02|0|-1|-1|-1|-1|-1|-1|
4815|Hashwanth_|3|0:16:03|0:16:03|0|-1|-1|-1|-1|-1|-1|
4816|Shashank_jha|3|0:16:04|0:11:04|1|-1|-1|-1|-1|-1|-1|
4817|yousenwang001|3|0:16:05|0:16:05|0|-1|-1|-1|-1|-1|-1|
4818|signifying|3|0:16:05|0:16:05|0|-1|-1|-1|-1|-1|-1|
4819|george-bk|3|0:16:06|0:16:06|0|-1|-1|-1|-1|-1|-1|
4820|shen-suo-zi-ru-de|3|0:16:10|0:11:10|1|-1|-1|-1|-1|-1|-1|
4821|simratsingh14|3|0:16:10|0:16:10|0|-1|-1|-1|-1|-1|-1|
4822|believebelieve|3|0:16:11|0:11:11|1|-1|-1|-1|-1|-1|-1|
4823|nirupamaR|3|0:16:12|0:11:12|1|-1|-1|-1|-1|-1|-1|
4824|Mayankkumarpathak|3|0:16:12|0:16:12|0|-1|-1|-1|-1|-1|-1|
4825|njshah301|3|0:16:13|0:16:13|0|-1|-1|-1|-1|-1|-1|
4826|mohit_mundra|3|0:16:13|0:11:13|1|-1|-1|-1|-1|-1|-1|
4827|amit_pandey|3|0:16:13|0:16:13|0|-1|-1|-1|-1|-1|-1|
4828|varunsharma-codes|3|0:16:13|0:11:13|1|-1|-1|-1|-1|-1|-1|
4829|sahana136|3|0:16:13|0:16:13|0|-1|-1|-1|-1|-1|-1|
4830|Meghal_Jangra|3|0:16:14|0:16:14|0|-1|-1|-1|-1|-1|-1|
4831|forever_cx|3|0:16:14|0:11:14|1|-1|-1|-1|-1|-1|-1|
4832|IIT2019030|3|0:16:14|0:16:14|0|-1|-1|-1|-1|-1|-1|
4833|rbhack|3|0:16:14|0:16:14|0|-1|-1|-1|-1|-1|-1|
4834|fulzsam663|3|0:16:14|0:16:14|0|-1|-1|-1|-1|-1|-1|
4835|maratheatharva|3|0:16:15|0:16:15|0|-1|-1|-1|-1|-1|-1|
4836|samyakj820|3|0:16:15|0:11:15|1|-1|-1|-1|-1|-1|-1|
4837|dcapers|3|0:16:17|0:11:17|1|-1|-1|-1|-1|-1|-1|
4838|sardanikita|3|0:16:18|0:16:18|0|-1|-1|-1|-1|-1|-1|
4839|Babli_21|3|0:16:19|0:11:19|1|-1|-1|-1|-1|-1|-1|
4840|wench|3|0:16:21|0:16:21|0|-1|-1|-1|-1|-1|-1|
4841|acps91118|3|0:16:23|0:16:23|0|-1|-1|-1|-1|-1|-1|
4842|arv2k1|3|0:16:23|0:11:23|1|-1|-1|-1|-1|-1|-1|
4843|MariaMozgunova|3|0:16:25|0:16:25|0|-1|-1|-1|-1|-1|-1|
4844|subash2002|3|0:16:25|0:16:25|0|-1|-1|-1|-1|-1|-1|
4845|Samiudeen|3|0:16:25|0:11:25|1|-1|-1|-1|-1|-1|-1|
4846|qiu-chang-zz|3|0:16:26|0:16:26|0|-1|-1|-1|-1|-1|-1|
4847|manojkumar_ts|3|0:16:27|0:16:27|0|-1|-1|-1|-1|-1|-1|
4848|yu-shi-fu|3|0:16:27|0:16:27|0|-1|-1|-1|-1|-1|-1|
4849|Kieper|3|0:16:27|0:16:27|0|-1|-1|-1|-1|-1|-1|
4850|sahai17|3|0:16:28|0:16:28|0|-1|-1|-1|-1|-1|-1|
4851|MrShinde|3|0:16:30|0:16:30|0|-1|-1|-1|-1|-1|-1|
4852|rahulyadav5367|3|0:16:31|0:16:31|0|-1|-1|-1|-1|-1|-1|
4853|lan-ren-17|3|0:16:31|0:16:31|0|-1|-1|-1|-1|-1|-1|
4854|theEMCONcoder|3|0:16:32|0:11:32|1|-1|-1|-1|-1|-1|-1|
4855|Evil_Sting|3|0:16:32|0:16:32|0|-1|-1|-1|-1|-1|-1|
4856|prayas_tanwar|3|0:16:33|0:16:33|0|-1|-1|-1|-1|-1|-1|
4857|arzoo111|3|0:16:34|0:11:34|1|-1|-1|-1|-1|-1|-1|
4858|lalitshirsath1111|3|0:16:34|0:16:34|0|-1|-1|-1|-1|-1|-1|
4859|hmod404|3|0:16:34|0:16:34|0|-1|-1|-1|-1|-1|-1|
4860|time_pass_1998|3|0:16:34|0:06:34|2|-1|-1|-1|-1|-1|-1|
4861|bmH0wAr3n|3|0:16:36|0:16:36|0|-1|-1|-1|-1|-1|-1|
4862|praneethreddy2511|3|0:16:36|0:16:36|0|-1|-1|-1|-1|-1|-1|
4863|mgoa|3|0:16:36|0:11:36|1|-1|-1|-1|-1|-1|-1|
4864|biao-mo-po-po|3|0:16:37|0:16:37|0|-1|-1|-1|-1|-1|-1|
4865|achal16|3|0:16:37|0:11:37|1|-1|-1|-1|-1|-1|-1|
4866|amangupta590|3|0:16:40|0:11:40|1|-1|-1|-1|-1|-1|-1|
4867|jimver|3|0:16:41|0:16:41|0|-1|-1|-1|-1|-1|-1|
4868|qlmore|3|0:16:42|0:16:42|0|-1|-1|-1|-1|-1|-1|
4869|tarunesh1234|3|0:16:42|0:11:42|1|-1|-1|-1|-1|-1|-1|
4870|sahildahake|3|0:16:42|0:16:42|0|-1|-1|-1|-1|-1|-1|
4871|GIRISH31|3|0:16:43|0:06:43|2|-1|-1|-1|-1|-1|-1|
4872|hsiehys|3|0:16:45|0:16:45|0|-1|-1|-1|-1|-1|-1|
4873|red_hue|3|0:16:45|0:16:45|0|-1|-1|-1|-1|-1|-1|
4874|Karanchitkara|3|0:16:45|0:16:45|0|-1|-1|-1|-1|-1|-1|
4875|harish_08|3|0:16:45|0:11:45|1|-1|-1|-1|-1|-1|-1|
4876|michaelLhy|3|0:16:45|0:16:45|0|-1|-1|-1|-1|-1|-1|
4877|Dhanrajverma|3|0:16:46|0:16:46|0|-1|-1|-1|-1|-1|-1|
4878|Manish_Reddy|3|0:16:47|0:16:47|0|-1|-1|-1|-1|-1|-1|
4879|OxV5V7Wq3V|3|0:16:50|0:16:50|0|-1|-1|-1|-1|-1|-1|
4880|ashucrma|3|0:16:51|0:16:51|0|-1|-1|-1|-1|-1|-1|
4881|30cpss|3|0:16:51|0:16:51|0|-1|-1|-1|-1|-1|-1|
4882|heartunderblade|3|0:16:51|0:16:51|0|-1|-1|-1|-1|-1|-1|
4883|Himanshi_Gupta11111|3|0:16:52|0:16:52|0|-1|-1|-1|-1|-1|-1|
4884|shishant_1|3|0:16:53|0:11:53|1|-1|-1|-1|-1|-1|-1|
4885|Na1ve|3|0:16:53|0:06:53|2|-1|-1|-1|-1|-1|-1|
4886|Kushagra2020|3|0:16:53|0:11:53|1|-1|-1|-1|-1|-1|-1|
4887|jerryhe666|3|0:16:54|0:16:54|0|-1|-1|-1|-1|-1|-1|
4888|chethanprakash|3|0:16:55|0:16:55|0|-1|-1|-1|-1|-1|-1|
4889|ankitarya780|3|0:16:56|0:11:56|1|-1|-1|-1|-1|-1|-1|
4890|2907jr|3|0:16:57|0:16:57|0|-1|-1|-1|-1|-1|-1|
4891|kopite00|3|0:16:57|0:06:57|2|-1|-1|-1|-1|-1|-1|
4892|pranav21110|3|0:16:58|0:16:58|0|-1|-1|-1|-1|-1|-1|
4893|Rajat_Rajat|3|0:16:58|0:16:58|0|-1|-1|-1|-1|-1|-1|
4894|jordandivyansh|3|0:16:59|0:16:59|0|-1|-1|-1|-1|-1|-1|
4895|Abhishek_bhagat_24|3|0:16:59|0:16:59|0|-1|-1|-1|-1|-1|-1|
4896|Ruchipakhle|3|0:17:00|0:17:00|0|-1|-1|-1|-1|-1|-1|
4897|lingtoshigure|3|0:17:01|0:17:01|0|-1|-1|-1|-1|-1|-1|
4898|Om4AI|3|0:17:01|0:17:01|0|-1|-1|-1|-1|-1|-1|
4899|harsh07bharvada|3|0:17:01|0:12:01|1|-1|-1|-1|-1|-1|-1|
4900|user7201sU|3|0:17:01|0:17:01|0|-1|-1|-1|-1|-1|-1|
4901|angelthebest|3|0:17:02|0:12:02|1|-1|-1|-1|-1|-1|-1|
4902|wang-h5|3|0:17:06|0:12:06|1|-1|-1|-1|-1|-1|-1|
4903|ji-dan-ew|3|0:17:08|0:17:08|0|-1|-1|-1|-1|-1|-1|
4904|Abhay_Kumar_Singh|3|0:17:08|0:17:08|0|-1|-1|-1|-1|-1|-1|
4905|ngotruongdat381|3|0:17:09|0:17:09|0|-1|-1|-1|-1|-1|-1|
4906|yozaam|3|0:17:09|0:07:09|2|-1|-1|-1|-1|-1|-1|
4907|quan-bian-ying-hua|3|0:17:10|0:12:10|1|-1|-1|-1|-1|-1|-1|
4908|Unstoppable_Coder|3|0:17:12|0:17:12|0|-1|-1|-1|-1|-1|-1|
4909|rajn1729|3|0:17:13|0:12:13|1|-1|-1|-1|-1|-1|-1|
4910|shivam4320|3|0:17:14|0:17:14|0|-1|-1|-1|-1|-1|-1|
4911|sonalikasahoo|3|0:17:15|0:17:15|0|-1|-1|-1|-1|-1|-1|
4912|nirav222002|3|0:17:15|0:17:15|0|-1|-1|-1|-1|-1|-1|
4913|user7730h|3|0:17:15|0:12:15|1|-1|-1|-1|-1|-1|-1|
